sample_id,richness,shannon,evenness,origin,site,pop,lat,lon,leafherb,stemfeed,leafcurling,branchno,stemlen,node,basic,leafbio,stembio,branchbio,abovebio,SLA,SSL,BI,trichome,saponins,lignin,N,C,CN,soil_water,soil_PH,soil_SOM,soil_C,soil_N,soil_CN,soil_NH,soil_NO,soil_AP,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,cluster
JX5P2-1,88,3.5979546188032185,0.8035925747575298,CN,JX5,JX5P2,29.712,116.041,2.251081171,0,1.666666667,0,95,13,2.44,1.3243,2.0964,0,3.4207,241.2547529,45.31577943,0,41,4.59165787,0.032,2.93,38.74,13.2169,11.3971597,6.07,5.685306286,0.17,1.71,9.8569,16.99075,7.28175,41.00289966,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P2-2,120,3.6053392071688877,0.7530747625005405,CN,JX5,JX5P2,29.712,116.041,0.98601951,0,1,0,60.2,12,3.2,1.3584,1.7163,0,3.0747,246.7839196,35.07545301,0,21,6.341166083,0.033,3.36,38.6,11.495,13.09300993,5.88,5.912461448,0.18,1.73,9.8342,18.204375,19.418,50.98849736,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P2-3,157,1.9890778995851206,0.39339026941315797,CN,JX5,JX5P2,29.712,116.041,0.812809111,0,1.333333333,1,182.2,22,2.49,1.4909,3.5837,0.0392,5.1138,276.3,50.84130926,0.010938416,16,6.517074453,0.032,3.34,38.51,11.536,16.97064443,5.58,5.693019513,0.17,1.7,10.0844,8.495375,9.709,27.56074892,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P2-4,193,2.3044710525599887,0.437888412549614,CN,JX5,JX5P2,29.712,116.041,4.934289472,0,1.333333333,4,65,21,3.15,1.3801,3.1665,0.152,4.6986,245.3571429,20.52739618,0.048002526,29,6.118250267,0.032,2.92,38.3,13.1289,18.40823322,5.43,5.217448516,0.15,1.45,9.9127,8.495375,13.349875,18.34327412,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P2-5,112,2.561481314623033,0.5428593678819678,CN,JX5,JX5P2,29.712,116.041,1.922640458,0,2,5,162.7,15,4.72,1.7535,3.4105,0.0497,5.2137,262.5572519,47.70561501,0.014572643,13,7.315091086,0.034,3.67,38.98,10.6094,23.49219055,4.77,7.837474815,0.24,2.6,11.0652,16.99075,7.28175,31.78542487,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P3-1,139,1.965120531106614,0.39824316791148545,CN,JX5,JX5P3,29.712,116.041,1.381446035,0,1.666666667,0,74,13,3.82,1.2718,1.9349,0,3.2067,208.5333333,38.24487054,0,23,5.41581351,0.032,2.88,39.17,13.5909,22.86877598,5.62,7.734110942,0.26,2.67,10.2938,20.631625,9.709,13.35047528,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P3-2,187,3.017979521121565,0.5769292404668603,CN,JX5,JX5P3,29.712,116.041,2.499023149,0,1.333333333,3,129.2,18,2.24,1.2154,2.3292,0.0712,3.6158,238.079096,55.46968916,0.030568436,5,6.640048807,0.035,3.39,38.92,11.4909,19.38985238,5.83,7.716957688,0.27,2.8,10.5114,12.13625,9.709,17.57515122,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P3-3,108,3.6034446966226312,0.7696163396163244,CN,JX5,JX5P3,29.712,116.041,3.287813283,0,1,1,95.7,13,2.63,1.1273,1.6345,0.0226,2.7844,324.7058824,58.5500153,0.013826858,26,9.533163534,0.032,3.36,39.37,11.704,18.0770921,5.66,8.303249097,0.28,2.96,10.5782,26.69975,7.28175,13.35047528,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P3-4,149,1.718619440003992,0.3434528140244046,CN,JX5,JX5P3,29.712,116.041,3.656112723,0,1.666666667,0,115.5,20,3.37,1.171,2.4854,0,3.6564,230.6140351,46.47139293,0,20,6.244608357,0.035,3.18,39.96,12.5719,22.95635615,5.83,7.953333333,0.25,2.63,10.356,20.631625,3.640875,16.03890542,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
JX5P3-5,193,2.1398920143238898,0.40661561625560566,CN,JX5,JX5P3,29.712,116.041,1.078336694,0,1.333333333,0,88.5,15,3.22,1.2665,1.9844,0,3.2509,226.9469027,44.59786333,0,16,6.760888504,0.033,3.4,38.98,11.4694,21.40914172,6.02,7.713170603,0.25,2.53,10.0735,16.99075,13.349875,10.66204513,17.34166676,8.133333395,25.02564002,891.0663567,33.40000153,0.899999976,32.50000155,21.58333333,8.233333449,27.95000045,6.033333401,1430,226,42,50.25219043,612,163,489,180,1
S10P1-1,222,2.4426255888208765,0.45211390874766483,AR,S10,S10P1,28.477,59.003,8.579216354,0,1.333333333,0,28,7,4.83,1.3302,1.5866,0,2.9168,163.2207792,17.64780033,0,0,6.164927059,0.036,2.37,39.05,16.4554,13.27885598,5.95,1.792573624,0.06,0.52,8.2511,13.349875,2.42725,9.509860778,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P1-2,117,3.0831025773514167,0.6474149452675025,AR,S10,S10P1,28.477,59.003,9.223593139,0,2,0,32,8,3.84,1.2359,1.486,0,2.7219,220.8206687,21.53432032,0,0,5.52894129,0.033,2.51,39.27,15.6593,17.12779974,5.42,3.197242125,0.12,1.07,9.1131,14.5635,3.640875,7.589553529,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P1-3,115,2.728340366678195,0.5750009258023524,AR,S10,S10P1,28.477,59.003,3.149923467,0,2,2,37,10,4.3,1.1562,1.6834,0.1881,3.0277,232.3255814,21.97932755,0.111738149,0,4.925342849,0.036,2.5,39.16,15.6603,14.30615165,5.38,3.010453884,0.13,1.07,8.436,13.349875,8.495375,10.27798368,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P1-4,76,2.6301990848632704,0.6073334186605385,AR,S10,S10P1,28.477,59.003,2.485776805,0,1.666666667,0,27,8,4.4,1.4234,1.7017,0,3.1251,148.2460733,15.86648645,0,NA,6.467630084,0.032,2.13,37.21,17.439,13.01301301,5.57,2.239443095,0.09,0.74,8.2573,18.204375,12.13625,10.66204513,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P1-5,137,2.427711640507964,0.4934392383034157,AR,S10,S10P1,28.477,59.003,2.189488164,0,1.666666667,0,33,11,4.62,1.3455,1.4648,0,2.8103,198.7285223,22.52867286,0,27,6.920546319,0.034,2.2,39.12,17.7723,18.69158879,5.76,3.287070855,0.14,1.2,8.4786,19.418,4.8545,12.58235238,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P2-1,94,3.5854581840443873,0.7891757757027941,AR,S10,S10P2,28.477,59.003,1.596178492,0,1.333333333,2,40,7,4.96,1.3545,1.732,0.0345,3.121,203.6977492,23.09468822,0.019919169,4,5.260222049,0.035,2.45,36.21,14.7933,14.59854015,5.57,1.351790472,0.05,0.43,8.5826,13.349875,10.922625,11.04610658,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P2-2,50,2.739125840850812,0.7001814245596524,AR,S10,S10P2,28.477,59.003,1.543751829,0,1.666666667,4,29,7,4.12,1.202,1.2931,0.0245,2.5196,257.5,22.42672647,0.018946717,7,4.995422084,0.031,3.19,38.9,12.1841,12.69393512,5.67,1.264578692,0.07,0.61,8.526,20.631625,7.28175,10.66204513,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P2-3,59,1.932996307650224,0.47405973194416073,AR,S10,S10P2,28.477,59.003,3.020815705,0,1.666666667,0,39,8,3.61,1.1346,1.5125,0,2.6471,348.4768212,25.78512397,0,1,5.763513723,0.036,2.47,39.49,15.9898,16.06922126,5.54,1.335502678,0.05,0.45,9.2852,15.777125,9.709,9.509860778,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P2-4,58,2.0789010029543498,0.5119887158998913,AR,S10,S10P2,28.477,59.003,2.227813598,0,1.666666667,2,35,7,5.27,1.2034,1.726,0.0137,2.9431,408.5333333,20.27809965,0.007937428,3,5.948516478,0.036,1.91,37.22,19.4545,11.59114858,5.44,0.797802773,0.03,0.31,9.0588,18.204375,0.3640875,9.509860778,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P2-5,58,2.6511958126401045,0.6529326494064818,AR,S10,S10P2,28.477,59.003,2.603828683,0,1,0,23,7,3.93,1.1508,1.2243,0,2.3751,453.2352941,18.7862452,0,NA,5.909056999,0.031,2.63,38.87,14.7687,14.46051168,5.43,1.300151028,0.05,0.35,7.3019,20.631625,0.3640875,14.11859818,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P3-1,75,3.133281383087988,0.7257185893029876,AR,S10,S10P3,28.477,59.003,16.75663684,0,1.333333333,2,32,10,4.08,1.2573,1.672,0.1206,3.0499,219.5774648,19.13875598,0.072129187,1,5.810073898,0.036,2.53,38.5,15.2397,16.44245142,5.63,1.756211786,0.07,0.64,8.814,59.467625,4.8545,14.50265963,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P3-2,102,2.2517341205525687,0.4868642933608024,AR,S10,S10P3,28.477,59.003,1.736596029,0,1,1,25,6,5.95,1.2121,1.4945,0.0095,2.7161,434.2727273,16.72800268,0.006356641,0,5.699391707,0.034,2.22,39.28,17.6806,18.20546164,5.52,1.91960404,0.06,0.57,9.2295,50.97225,18.204375,10.66204513,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P3-3,76,3.410839722215353,0.7875894113558702,AR,S10,S10P3,28.477,59.003,1.98681397,0,1.333333333,1,24,8,3.69,1.366,1.2469,0.2265,2.8394,462.1794872,19.24773438,0.181650493,4,6.206092816,0.031,2.77,38.38,13.8456,38.60072376,5.76,1.792066582,0.06,0.55,8.9888,29.127,6.068125,9.893922228,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P3-4,118,2.9727509342498255,0.6231287893155975,AR,S10,S10P3,28.477,59.003,2.273206751,0,1.333333333,0,27,7,5.24,1.3071,1.5577,0,2.8648,188.8829787,17.33324774,0,0,5.672132923,0.036,2.2,37.58,17.0739,14.83312732,5.61,2.13831371,0.08,0.81,9.8975,21.84525,3.640875,7.205492079,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S10P3-5,57,2.743643129413218,0.6786070587926795,AR,S10,S10P3,28.477,59.003,1.875532822,0,1,0,18,4,3.52,1.1585,1.1685,0,2.327,215.8962264,15.40436457,0,0,5.680535933,0.032,2.78,38.53,13.854,35.84672435,5.71,5.381578947,0.22,2.31,10.4599,18.204375,1.213625,14.88672108,20.60833323,10.81666636,47.02898419,430.7753799,31.5,8.5,23,23.24999968,15.33333317,26,15.33333317,1070,132,37,37.23596796,368,132,322,132,4
S11P1-1,79,3.112402507040338,0.7123102534072019,AR,S11,S11P1,30.039,59.531,9.017538414,0,3,5,43,9,3.2,1.191,1.379,0.0749,2.6449,234.516129,31.18201595,0.054314721,3,7.69285757,0.033,3.56,38.23,10.7374,20.02224694,6.51,1.454982313,0.05,0.45,9.149,26.69975,1.213625,14.88672108,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P1-2,84,3.150911660022614,0.7111356219569211,AR,S11,S11P1,30.039,59.531,6.612390786,0,3.666666667,4,47,9,3.36,1.2548,1.5046,0.153,2.9124,432.1359223,31.23753822,0.101688156,2,7.170814384,0.035,2.9,35.28,12.1853,17.3053152,6.36,2.847660139,0.1,0.94,9.5394,10.922625,0.3640875,16.80702832,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P1-3,70,2.7808670319682744,0.6545534062142104,AR,S11,S11P1,30.039,59.531,2.74906195,0,3.333333333,3,44,9,3.27,1.1595,1.4084,0.0554,2.6233,341.2727273,31.24112468,0.039335416,0,7.627473226,0.037,2.68,35.93,13.4187,15.7480315,6.34,1.569224657,0.05,0.42,8.567,6.068125,2.42725,12.96641383,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P1-4,177,2.6739834113155987,0.5165969976656696,AR,S11,S11P1,30.039,59.531,3.236530139,0,2,3,41,7,4.38,1.1935,1.3099,0.0734,2.5768,355.6410256,31.30009924,0.056034812,0,7.446743576,0.033,3.01,35.9,11.916,16.92524683,6.39,2.269835956,0.07,0.65,9.8962,14.5635,1.213625,21.03170427,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P1-5,233,2.5283037275493827,0.4638205635653767,AR,S11,S11P1,30.039,59.531,3.050881816,0,2.666666667,2,47,13,2.68,1.1567,1.3443,0.0122,2.5132,350.4347826,34.96243398,0.009075355,5,6.707171939,0.033,3.44,36.71,10.6733,16.02136182,6.21,0.953404055,0.03,0.2,7.6522,10.922625,1.213625,7.973614978,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P2-2,81,2.684119052137664,0.6107976125480367,AR,S11,S11P2,30.039,59.531,6.946369692,0,2,5,35,7,3.8,1.2537,1.4692,0.0955,2.8184,456.9135802,23.82248843,0.065001361,8,5.015214015,0.034,2.7,34.81,12.9118,14.65201465,6.89,1.809651475,0.07,0.73,9.9729,4.8545,19.418,24.87231877,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P2-3,82,2.2048045161835104,0.5003278839586345,AR,S11,S11P2,30.039,59.531,2.01285746,0,2,1,42,7,5.15,1.3391,2.0472,0.0109,3.3972,189.6055684,20.51582649,0.005324345,1,5.284712156,0.034,2.51,34.7,13.8497,13.80897583,7.62,0.981166864,0.03,0.29,10.423400000000001,4.8545,3.640875,23.72013442,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P2-4,100,2.4618003302646496,0.5345731494907701,AR,S11,S11P2,30.039,59.531,8.28684542,0,2,2,37,6,4,1.2399,1.502,0.1012,2.8431,402.1,24.63382157,0.067376831,3,6.841213574,0.032,2.78,35.93,12.9377,18.44532279,7.8,1.122455879,0.04,0.32,8.8872,2.42725,9.709,16.42296687,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P2-5,107,2.8529529436629955,0.6105408618057212,AR,S11,S11P2,30.039,59.531,7.424900812,0,3,5,46,9,3.49,1.209,1.4311,0.0622,2.7023,350.049505,32.1431067,0.04346307,8,5.225867339,0.036,3.04,36.55,12.0114,18.62630966,7.66,1.28775307,0.04,0.43,10.6733,4.8545,4.8545,32.55354777,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P2-6,140,2.64609476992888,0.5354686850311762,AR,S11,S11P2,30.039,59.531,1.700819672,0,2,3,50,9,3.62,1.1117,1.7962,0.0525,2.9604,555.9405941,27.83654381,0.029228371,14,5.232588061,NA,2.94,37.06,12.6264,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P3-1,133,3.632786767801322,0.7428481428527964,AR,S11,S11P3,30.039,59.531,4.633945709,0,2.666666667,2,42,6,3.99,1.1796,1.3961,0.2109,2.7866,478.2191781,30.08380489,0.151063677,0,5.623626206,0.035,3.19,35.97,11.2846,34.29355281,7.26,7.703644159,0.29,3.08,10.6767,14.5635,8.495375,87.47433509,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P3-2,167,2.0762722942094554,0.4056808918315249,AR,S11,S11P3,30.039,59.531,2.064559195,0,3,2,39,6,5.09,1.2731,1.4184,0.0653,2.7568,444.2173913,27.49576988,0.046037789,0,7.678270369,0.038,3.08,36.58,11.889,21.57164869,7.19,3.851005909,0.14,1.6,11.2666,12.13625,0.3640875,54.44505041,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P3-3,67,2.6180906644047965,0.6226592289602414,AR,S11,S11P3,30.039,59.531,1.564373052,0,1,1,38,5,3.73,1.0866,1.1643,0.0574,2.3083,470.952381,32.63763635,0.049300009,0,5.491913934,0.036,3.4,35.55,10.4672,23.98331595,6.96,3.988734608,0.14,1.51,10.6436,15.777125,2.42725,49.45225156,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P3-5,115,2.7796197823779965,0.585808122683689,AR,S11,S11P3,30.039,59.531,2.809224319,0,2.333333333,2,47,10,3.42,1.1543,1.2969,0.0141,2.4653,441.7094017,36.24026525,0.01087208,0,8.183419735,0.032,4.08,35.81,8.7795,20.02002002,6.6,0.743078845,0.02,0.16,8.0347,8.495375,0.3640875,11.81422948,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S11P3-6,137,1.6663496612731594,0.3386902685995031,AR,S11,S11P3,30.039,59.531,2.396981579,0,1.333333333,3,49,6,4.65,1.1672,0.1437,0.1437,1.4546,338.5869565,340.9881698,1,0,7.059582668,NA,3.4,37.6,11.0459,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.63750001,11.44166621,46.51083932,463.9412486,31.299999239999998,6.699999809,24.59999943,24.73333327,13.96666654,25.46666686,13.96666654,1004,149,33,43.40329004,360,111,330,111,4
S12P1-1,136,2.77919074868734,0.5657207382421164,AR,S12,S12P1,31.562,59.205,4.134738186,0,1.666666667,2,58,9,3.56,1.318,2.0906,0.2798,3.6884,253.3774834,27.74323161,0.133837176,2,4.873719944,0.036,2.63,40.38,15.362,25.03128911,6.74,10.90282838,0.23,2.45,10.4493,20.631625,0.3640875,41.38696111,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,4
S12P1-2,87,2.1199646414870106,0.4746995650518845,AR,S12,S12P1,31.562,59.205,7.240186006,0,1.666666667,3,62,9,3.12,1.2809,1.7954,0.3233,3.0763,263.2363636,34.53269466,0.180071293,4,5.266408466,0.032,2.74,38.16,13.9031,21.57164869,6.85,11.62806177,0.21,2.19,10.1985,20.631625,4.8545,48.30006721,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,4
S12P1-3,164,2.202974643007387,0.43196712584240404,AR,S12,S12P1,31.562,59.205,3.872668289,0,1.333333333,1,51,9,2.34,1.2254,1.4628,0.2001,2.8883,392.2302158,34.86464315,0.136792453,1,6.165916878,0.032,2.95,38.65,13.1064,28.80658436,6.83,10.70466182,0.18,1.77,10.0733,12.13625,7.28175,47.53194431,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,4
S12P1-4,118,3.776032227981514,0.7915074093593945,AR,S12,S12P1,31.562,59.205,1.104060914,0,1,5,52,7,2.64,1.3743,1.8317,0.1203,3.3263,203.5784314,28.38892832,0.065676694,0,4.175557789,0.039,2.77,38.2,13.775,26.70226969,6.85,4.884786417,0.17,1.81,10.5044,14.5635,7.28175,40.61883821,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,5
S12P1-5,217,4.193790691172031,0.7795298712181072,AR,S12,S12P1,31.562,59.205,2.060318162,0,1.666666667,4,55,12,2.15,1.5421,2.11,0.2628,3.9149,177.519685,26.06635071,0.124549763,2,3.945777828,0.035,2.76,38.72,14.0469,29.62206333,6.95,8.826284797,0.19,1.93,10.2058,14.5635,6.068125,39.08259241,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,5
S12P2-1,113,2.359939155057406,0.49920574438934284,AR,S12,S12P2,31.562,59.205,7.43045388,0,1.666666667,5,65,8,4.95,1.4473,2.3629,0.2185,4.0287,290.1229508,27.50856998,0.092471116,2,6.153667459,0.032,3.07,38.27,12.4568,28.29162133,6.87,16.76690239,0.12,1.29,10.5636,10.922625,4.8545,29.86511762,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,5
S12P2-2,147,2.6780039800929787,0.5366276236629013,AR,S12,S12P2,31.562,59.205,7.234042553,0,2.333333333,0,33,5,3.24,1.1267,1.2086,0,2.3353,296.462585,27.30431905,0,18,5.474092125,0.033,2.71,37.28,13.7761,25.02720348,6.9,0.908422951,0.12,1.15,9.7782,3.640875,16.99075,29.48105617,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,5
S12P2-3,137,2.582562354196504,0.5249130826176547,AR,S12,S12P2,31.562,59.205,9.874248223,0,3,5,59,10,3.06,1.1382,1.5352,0.0793,2.7527,262.9411765,38.43147473,0.051654508,11,4.942997746,0.033,2.96,38.85,13.1321,32.68641471,6.53,11.69446298,0.16,1.77,11.1442,7.28175,8.495375,37.93040807,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,5
S12P2-4,137,2.1221011810435324,0.43132305044177444,AR,S12,S12P2,31.562,59.205,1.530343008,0,1,6,66,8,4.54,1.4178,2.6496,0.1764,4.2438,299.5945946,24.90942029,0.066576087,2,5.213172643,0.034,2.52,37.16,14.7566,26.55771195,6.98,13.42108745,0.1,1.24,12.5514,10.922625,1.213625,20.64764282,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,5
S12P2-5,156,2.353107698206137,0.46597520698175005,AR,S12,S12P2,31.562,59.205,1.20439249,0,1,2,65,12,3.12,1.1623000000000001,1.788,0.007,2.9573,291.3235294,36.35346756,0.003914989,6,4.898058839,0.031,2.93,37.34,12.7428,34.98190591,6.75,27.21523246,0.24,2.99,12.3804,9.709,4.8545,44.84351416,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,5
S12P3-1,275,2.162152010916736,0.38494572296438767,AR,S12,S12P3,31.562,59.205,1.488676859,0,1.333333333,0,41,6,4.49,1.3174,1.69,0,3.0074,257.8414097,24.26035503,0,0,6.112065635,0.036,2.26,32.16,14.2561,32.4005891,6.68,25.94404226,0.11,1.43,12.9098,15.777125,0.3640875,62.51034085,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,5
S12P3-2,93,2.685045674485948,0.592385380297081,AR,S12,S12P3,31.562,59.205,1.568933693,0,1.333333333,3,38,6,3.25,1.1611,1.4435,0.0265,2.6311,210.3684211,26.32490475,0.018358157,0,5.810408301,0.03,2.11,33.32,15.7559,26.40264026,6.91,13.36221485,0.12,1.42,11.475,4.8545,9.709,42.15508401,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,5
S12P3-3,100,2.8488438017413698,0.6186185714502792,AR,S12,S12P3,31.562,59.205,1.655432197,0,1,4,62,7,6.81,1.5749,2.2351,0.2206,4.0306,191.9057816,27.73925104,0.098698045,0,6.154653187,0.033,2.45,34.38,14.0281,29.3040293,6.56,4.185617296,0.13,1.45,11.3878,10.922625,6.068125,38.31446952,18.42083337,12.34166698,48.58923988,475.1815744,31,5.599999905,25.4000001,23.83333302,12.60000014,24.35000006,12.60000014,1102,149,46,36.92548333,376,144,354,144,5
